time,founder,unselected,contact_FDC,FDC_selected,contact_TC,TC_Selected_by_TC,recycled,apoptosis,affinity,std_affinity,CC_IDs,CB,CC,Pr,Apoptotic
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,Prueba,0,0,Pr,0
1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945446E-08,0,Prueba,1,0,Pr,0
2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945446E-08,0,Prueba,2,0,Pr,0
3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945446E-08,0,Prueba,6,0,Pr,0
4.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945446E-08,0,Prueba,7,0,Pr,0
5.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945446E-08,0,Prueba,9,0,Pr,0
6.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945445E-08,0,Prueba,11,0,Pr,0
7.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945445E-08,0,Prueba,13,0,Pr,0
8.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945445E-08,0,Prueba,17,0,Pr,0
9.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945445E-08,0,Prueba,19,0,Pr,0
10.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945445E-08,0,Prueba,24,0,Pr,0
11.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945445E-08,0,Prueba,29,0,Pr,0
12.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945445E-08,0,Prueba,32,0,Pr,0
13.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945445E-08,0,Prueba,37,0,Pr,0
14.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945445E-08,0,Prueba,40,0,Pr,0
15.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945445E-08,0,Prueba,46,0,Pr,0
16.000000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945446E-08,0,Prueba,52,0,Pr,0
17.000000,55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945446E-08,0,Prueba,55,0,Pr,0
18.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945447E-08,0,Prueba,66,0,Pr,0
19.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945448E-08,0,Prueba,80,0,Pr,0
20.000000,85.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945448E-08,0,Prueba,85,0,Pr,0
21.000000,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945448E-08,0,Prueba,93,0,Pr,0
22.000000,103.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945448E-08,0,Prueba,103,0,Pr,0
23.000000,121.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945449E-08,0,Prueba,121,0,Pr,0
